Datum,Übung/Song,Minuten,BPM,Notizen
2025-08-07,Come together,30,78,
2025-08-07,Tripplets,10,60,
2025-08-06,Tripplets,10,55,
2025-08-05,Come together,16,76,
2025-08-05,Tripplets,10,55,
2025-08-04,Tripplets,6,50,
2025-08-03,Come together,20,70,
